occupation_code,skill_id,skill_name,skill_type,relevance,is_trending
11-1011.00,1,reading comprehension,essential,4.12,False
11-1011.00,2,active listening,essential,4.0,False
11-1011.00,3,writing,essential,4.12,False
11-1011.00,4,speaking,essential,4.25,False
11-1011.00,5,mathematics,essential,3.25,False
11-1011.00,6,science,essential,1.62,False
11-1011.00,7,critical thinking,essential,4.38,False
11-1011.00,8,active learning,essential,3.75,False
11-1011.00,9,learning strategies,essential,3.12,False
11-1011.00,10,monitoring,essential,4.0,False
11-1011.03,1,reading comprehension,essential,4.0,False
11-1011.03,2,active listening,essential,4.0,False
11-1011.03,3,writing,essential,4.12,False
11-1011.03,4,speaking,essential,4.0,False
11-1011.03,5,mathematics,essential,2.88,False
11-1011.03,6,science,essential,2.12,False
11-1011.03,7,critical thinking,essential,4.12,False
11-1011.03,8,active learning,essential,3.75,False
11-1011.03,9,learning strategies,essential,3.38,False
11-1011.03,10,monitoring,essential,3.75,False
11-1021.00,1,reading comprehension,essential,4.0,False
11-1021.00,2,active listening,essential,4.0,False
11-1021.00,3,writing,essential,3.5,False
11-1021.00,4,speaking,essential,4.0,False
11-1021.00,5,mathematics,essential,2.62,False
11-1021.00,6,science,essential,1.5,False
11-1021.00,7,critical thinking,essential,3.88,False
11-1021.00,8,active learning,essential,3.62,False
11-1021.00,9,learning strategies,essential,3.0,False
11-1021.00,10,monitoring,essential,4.0,False
11-2011.00,1,reading comprehension,essential,3.75,False
11-2011.00,2,active listening,essential,4.12,False
11-2011.00,3,writing,essential,3.75,False
11-2011.00,4,speaking,essential,4.0,False
11-2011.00,5,mathematics,essential,3.0,False
11-2011.00,6,science,essential,1.62,False
11-2011.00,7,critical thinking,essential,4.0,False
11-2011.00,8,active learning,essential,3.25,False
11-2011.00,9,learning strategies,essential,3.0,False
11-2011.00,10,monitoring,essential,3.25,False
11-2021.00,1,reading comprehension,essential,3.88,False
11-2021.00,2,active listening,essential,3.88,False
11-2021.00,3,writing,essential,3.25,False
11-2021.00,4,speaking,essential,3.88,False
11-2021.00,5,mathematics,essential,2.75,False
11-2021.00,6,science,essential,1.75,False
11-2021.00,7,critical thinking,essential,3.88,False
11-2021.00,8,active learning,essential,3.88,False
11-2021.00,9,learning strategies,essential,3.12,False
11-2021.00,10,monitoring,essential,3.75,False
11-2022.00,1,reading comprehension,essential,3.88,False
11-2022.00,2,active listening,essential,4.0,False
11-2022.00,3,writing,essential,3.62,False
11-2022.00,4,speaking,essential,4.0,False
11-2022.00,5,mathematics,essential,3.0,False
11-2022.00,6,science,essential,1.62,False
11-2022.00,7,critical thinking,essential,3.88,False
11-2022.00,8,active learning,essential,3.75,False
11-2022.00,9,learning strategies,essential,3.12,False
11-2022.00,10,monitoring,essential,3.88,False
11-2033.00,1,reading comprehension,essential,3.88,False
11-2033.00,2,active listening,essential,4.0,False
11-2033.00,3,writing,essential,3.88,False
11-2033.00,4,speaking,essential,4.12,False
11-2033.00,5,mathematics,essential,3.0,False
11-2033.00,6,science,essential,1.25,False
11-2033.00,7,critical thinking,essential,4.12,False
11-2033.00,8,active learning,essential,3.38,False
11-2033.00,9,learning strategies,essential,2.62,False
11-2033.00,10,monitoring,essential,3.12,False
11-3012.00,1,reading comprehension,essential,4.0,False
11-3012.00,2,active listening,essential,4.0,False
11-3012.00,3,writing,essential,3.75,False
11-3012.00,4,speaking,essential,3.88,False
11-3012.00,5,mathematics,essential,2.25,False
11-3012.00,6,science,essential,1.0,False
11-3012.00,7,critical thinking,essential,3.75,False
11-3012.00,8,active learning,essential,3.12,False
11-3012.00,9,learning strategies,essential,3.0,False
11-3012.00,10,monitoring,essential,3.38,False
11-3013.00,1,reading comprehension,essential,3.75,False
11-3013.00,2,active listening,essential,3.75,False
11-3013.00,3,writing,essential,3.25,False
11-3013.00,4,speaking,essential,3.88,False
11-3013.00,5,mathematics,essential,2.75,False
11-3013.00,6,science,essential,1.5,False
11-3013.00,7,critical thinking,essential,3.75,False
11-3013.00,8,active learning,essential,3.12,False
11-3013.00,9,learning strategies,essential,3.0,False
11-3013.00,10,monitoring,essential,3.75,False
11-3013.01,1,reading comprehension,essential,4.12,False
11-3013.01,2,active listening,essential,4.12,False
11-3013.01,3,writing,essential,3.75,False
11-3013.01,4,speaking,essential,4.0,False
11-3013.01,5,mathematics,essential,2.5,False
11-3013.01,6,science,essential,1.38,False
11-3013.01,7,critical thinking,essential,4.25,False
11-3013.01,8,active learning,essential,3.62,False
11-3013.01,9,learning strategies,essential,3.38,False
11-3013.01,10,monitoring,essential,4.0,False
11-3021.00,1,reading comprehension,essential,4.0,False
11-3021.00,2,active listening,essential,4.0,False
11-3021.00,3,writing,essential,3.75,False
11-3021.00,4,speaking,essential,3.88,False
11-3021.00,5,mathematics,essential,3.12,False
11-3021.00,6,science,essential,1.75,False
11-3021.00,7,critical thinking,essential,4.12,False
11-3021.00,8,active learning,essential,3.38,False
11-3021.00,9,learning strategies,essential,3.25,False
11-3021.00,10,monitoring,essential,3.88,False
11-3031.00,1,reading comprehension,essential,4.0,False
11-3031.00,2,active listening,essential,4.0,False
11-3031.00,3,writing,essential,3.75,False
11-3031.00,4,speaking,essential,4.0,False
11-3031.00,5,mathematics,essential,3.5,False
11-3031.00,6,science,essential,1.25,False
11-3031.00,7,critical thinking,essential,4.0,False
11-3031.00,8,active learning,essential,3.5,False
11-3031.00,9,learning strategies,essential,3.0,False
11-3031.00,10,monitoring,essential,3.75,False
11-3031.01,1,reading comprehension,essential,4.12,False
11-3031.01,2,active listening,essential,3.88,False
11-3031.01,3,writing,essential,3.62,False
11-3031.01,4,speaking,essential,4.0,False
11-3031.01,5,mathematics,essential,3.75,False
11-3031.01,6,science,essential,1.25,False
11-3031.01,7,critical thinking,essential,4.12,False
11-3031.01,8,active learning,essential,3.62,False
11-3031.01,9,learning strategies,essential,3.0,False
11-3031.01,10,monitoring,essential,3.88,False
11-3031.03,1,reading comprehension,essential,4.0,False
11-3031.03,2,active listening,essential,4.0,False
11-3031.03,3,writing,essential,3.62,False
11-3031.03,4,speaking,essential,3.88,False
11-3031.03,5,mathematics,essential,3.38,False
11-3031.03,6,science,essential,1.0,False
11-3031.03,7,critical thinking,essential,4.0,False
11-3031.03,8,active learning,essential,3.75,False
11-3031.03,9,learning strategies,essential,2.88,False
11-3031.03,10,monitoring,essential,3.5,False
11-3051.00,1,reading comprehension,essential,3.88,False
11-3051.00,2,active listening,essential,3.88,False
11-3051.00,3,writing,essential,3.38,False
11-3051.00,4,speaking,essential,4.0,False
11-3051.00,5,mathematics,essential,3.38,False
11-3051.00,6,science,essential,1.62,False
11-3051.00,7,critical thinking,essential,4.0,False
11-3051.00,8,active learning,essential,3.62,False
11-3051.00,9,learning strategies,essential,3.75,False
11-3051.00,10,monitoring,essential,4.0,False
11-3051.01,1,reading comprehension,essential,4.0,False
11-3051.01,2,active listening,essential,3.88,False
11-3051.01,3,writing,essential,3.88,False
11-3051.01,4,speaking,essential,3.88,False
11-3051.01,5,mathematics,essential,3.12,False
11-3051.01,6,science,essential,2.25,False
11-3051.01,7,critical thinking,essential,3.75,False
11-3051.01,8,active learning,essential,3.62,False
11-3051.01,9,learning strategies,essential,3.12,False
11-3051.01,10,monitoring,essential,3.88,False
11-3051.02,1,reading comprehension,essential,3.88,False
11-3051.02,2,active listening,essential,3.62,False
11-3051.02,3,writing,essential,3.62,False
11-3051.02,4,speaking,essential,3.88,False
11-3051.02,5,mathematics,essential,3.25,False
11-3051.02,6,science,essential,2.38,False
11-3051.02,7,critical thinking,essential,4.0,False
11-3051.02,8,active learning,essential,3.5,False
11-3051.02,9,learning strategies,essential,3.25,False
11-3051.02,10,monitoring,essential,3.88,False
11-3051.03,1,reading comprehension,essential,3.88,False
11-3051.03,2,active listening,essential,3.75,False
11-3051.03,3,writing,essential,3.5,False
11-3051.03,4,speaking,essential,3.62,False
11-3051.03,5,mathematics,essential,3.0,False
11-3051.03,6,science,essential,3.0,False
11-3051.03,7,critical thinking,essential,3.88,False
11-3051.03,8,active learning,essential,3.25,False
11-3051.03,9,learning strategies,essential,3.38,False
11-3051.03,10,monitoring,essential,3.75,False
11-3051.04,1,reading comprehension,essential,3.88,False
11-3051.04,2,active listening,essential,3.88,False
11-3051.04,3,writing,essential,3.12,False
11-3051.04,4,speaking,essential,4.0,False
11-3051.04,5,mathematics,essential,3.0,False
11-3051.04,6,science,essential,2.5,False
11-3051.04,7,critical thinking,essential,4.0,False
11-3051.04,8,active learning,essential,3.12,False
11-3051.04,9,learning strategies,essential,3.0,False
11-3051.04,10,monitoring,essential,3.88,False
11-3051.06,1,reading comprehension,essential,3.88,False
11-3051.06,2,active listening,essential,4.12,False
11-3051.06,3,writing,essential,3.5,False
11-3051.06,4,speaking,essential,4.12,False
11-3051.06,5,mathematics,essential,3.25,False
11-3051.06,6,science,essential,3.25,False
11-3051.06,7,critical thinking,essential,3.75,False
11-3051.06,8,active learning,essential,3.62,False
11-3051.06,9,learning strategies,essential,3.62,False
11-3051.06,10,monitoring,essential,3.88,False
11-3061.00,1,reading comprehension,essential,3.88,False
11-3061.00,2,active listening,essential,4.0,False
11-3061.00,3,writing,essential,3.88,False
11-3061.00,4,speaking,essential,4.0,False
11-3061.00,5,mathematics,essential,3.12,False
11-3061.00,6,science,essential,1.0,False
11-3061.00,7,critical thinking,essential,3.75,False
11-3061.00,8,active learning,essential,3.25,False
11-3061.00,9,learning strategies,essential,3.0,False
11-3061.00,10,monitoring,essential,3.88,False
11-3071.00,1,reading comprehension,essential,3.88,False
11-3071.00,2,active listening,essential,3.88,False
11-3071.00,3,writing,essential,3.62,False
11-3071.00,4,speaking,essential,3.62,False
11-3071.00,5,mathematics,essential,2.75,False
11-3071.00,6,science,essential,1.0,False
11-3071.00,7,critical thinking,essential,3.62,False
11-3071.00,8,active learning,essential,3.62,False
11-3071.00,9,learning strategies,essential,3.38,False
11-3071.00,10,monitoring,essential,3.75,False
11-3071.04,1,reading comprehension,essential,4.0,False
11-3071.04,2,active listening,essential,4.0,False
11-3071.04,3,writing,essential,3.88,False
11-3071.04,4,speaking,essential,4.0,False
11-3071.04,5,mathematics,essential,3.0,False
11-3071.04,6,science,essential,1.12,False
11-3071.04,7,critical thinking,essential,3.88,False
11-3071.04,8,active learning,essential,3.75,False
11-3071.04,9,learning strategies,essential,3.0,False
11-3071.04,10,monitoring,essential,4.0,False
11-3111.00,1,reading comprehension,essential,4.0,False
11-3111.00,2,active listening,essential,4.0,False
11-3111.00,3,writing,essential,4.0,False
11-3111.00,4,speaking,essential,4.0,False
11-3111.00,5,mathematics,essential,3.0,False
11-3111.00,6,science,essential,1.0,False
11-3111.00,7,critical thinking,essential,3.88,False
11-3111.00,8,active learning,essential,3.75,False
11-3111.00,9,learning strategies,essential,3.0,False
11-3111.00,10,monitoring,essential,3.38,False
11-3121.00,1,reading comprehension,essential,4.25,False
11-3121.00,2,active listening,essential,4.38,False
11-3121.00,3,writing,essential,4.12,False
11-3121.00,4,speaking,essential,4.25,False
11-3121.00,5,mathematics,essential,3.0,False
11-3121.00,6,science,essential,1.5,False
11-3121.00,7,critical thinking,essential,4.0,False
11-3121.00,8,active learning,essential,4.0,False
11-3121.00,9,learning strategies,essential,3.75,False
11-3121.00,10,monitoring,essential,4.0,False
11-3131.00,1,reading comprehension,essential,4.0,False
11-3131.00,2,active listening,essential,4.0,False
11-3131.00,3,writing,essential,3.88,False
11-3131.00,4,speaking,essential,4.0,False
11-3131.00,5,mathematics,essential,2.88,False
11-3131.00,6,science,essential,1.5,False
11-3131.00,7,critical thinking,essential,3.75,False
11-3131.00,8,active learning,essential,3.75,False
11-3131.00,9,learning strategies,essential,4.25,False
11-3131.00,10,monitoring,essential,3.88,False
11-9013.00,1,reading comprehension,essential,3.75,False
11-9013.00,2,active listening,essential,3.88,False
11-9013.00,3,writing,essential,3.25,False
11-9013.00,4,speaking,essential,3.62,False
11-9013.00,5,mathematics,essential,2.88,False
11-9013.00,6,science,essential,2.62,False
11-9013.00,7,critical thinking,essential,3.88,False
11-9013.00,8,active learning,essential,3.38,False
11-9013.00,9,learning strategies,essential,2.88,False
11-9013.00,10,monitoring,essential,3.38,False
11-9021.00,1,reading comprehension,essential,3.88,False
11-9021.00,2,active listening,essential,4.0,False
11-9021.00,3,writing,essential,3.75,False
11-9021.00,4,speaking,essential,3.88,False
11-9021.00,5,mathematics,essential,3.5,False
11-9021.00,6,science,essential,2.12,False
11-9021.00,7,critical thinking,essential,4.0,False
11-9021.00,8,active learning,essential,3.88,False
11-9021.00,9,learning strategies,essential,3.12,False
11-9021.00,10,monitoring,essential,3.88,False
11-9031.00,1,reading comprehension,essential,4.0,False
11-9031.00,2,active listening,essential,4.0,False
11-9031.00,3,writing,essential,3.75,False
11-9031.00,4,speaking,essential,4.0,False
11-9031.00,5,mathematics,essential,2.88,False
11-9031.00,6,science,essential,1.5,False
11-9031.00,7,critical thinking,essential,4.0,False
11-9031.00,8,active learning,essential,3.5,False
11-9031.00,9,learning strategies,essential,3.62,False
11-9031.00,10,monitoring,essential,4.0,False
11-9032.00,1,reading comprehension,essential,4.5,False
11-9032.00,2,active listening,essential,4.75,False
11-9032.00,3,writing,essential,4.5,False
11-9032.00,4,speaking,essential,4.88,False
11-9032.00,5,mathematics,essential,3.0,False
11-9032.00,6,science,essential,1.88,False
11-9032.00,7,critical thinking,essential,4.5,False
11-9032.00,8,active learning,essential,4.0,False
11-9032.00,9,learning strategies,essential,4.62,False
11-9032.00,10,monitoring,essential,4.25,False
11-9033.00,1,reading comprehension,essential,4.12,False
11-9033.00,2,active listening,essential,4.0,False
11-9033.00,3,writing,essential,4.0,False
11-9033.00,4,speaking,essential,4.0,False
11-9033.00,5,mathematics,essential,2.88,False
11-9033.00,6,science,essential,1.5,False
11-9033.00,7,critical thinking,essential,4.12,False
11-9033.00,8,active learning,essential,3.88,False
11-9033.00,9,learning strategies,essential,3.75,False
11-9033.00,10,monitoring,essential,4.0,False
11-9041.00,1,reading comprehension,essential,4.12,False
11-9041.00,2,active listening,essential,4.0,False
11-9041.00,3,writing,essential,4.0,False
11-9041.00,4,speaking,essential,4.0,False
11-9041.00,5,mathematics,essential,3.88,False
11-9041.00,6,science,essential,2.62,False
11-9041.00,7,critical thinking,essential,3.88,False
11-9041.00,8,active learning,essential,3.88,False
11-9041.00,9,learning strategies,essential,3.25,False
11-9041.00,10,monitoring,essential,3.75,False
11-9041.01,1,reading comprehension,essential,3.62,False
11-9041.01,2,active listening,essential,3.5,False
11-9041.01,3,writing,essential,3.62,False
11-9041.01,4,speaking,essential,3.62,False
11-9041.01,5,mathematics,essential,3.12,False
11-9041.01,6,science,essential,3.12,False
11-9041.01,7,critical thinking,essential,3.62,False
11-9041.01,8,active learning,essential,3.25,False
11-9041.01,9,learning strategies,essential,2.88,False
11-9041.01,10,monitoring,essential,3.25,False
11-9051.00,1,reading comprehension,essential,3.75,False
11-9051.00,2,active listening,essential,3.88,False
11-9051.00,3,writing,essential,3.0,False
11-9051.00,4,speaking,essential,3.88,False
11-9051.00,5,mathematics,essential,2.88,False
11-9051.00,6,science,essential,1.62,False
11-9051.00,7,critical thinking,essential,3.62,False
11-9051.00,8,active learning,essential,3.12,False
11-9051.00,9,learning strategies,essential,3.12,False
11-9051.00,10,monitoring,essential,3.88,False
11-9071.00,1,reading comprehension,essential,3.5,False
11-9071.00,2,active listening,essential,3.75,False
11-9071.00,3,writing,essential,3.62,False
11-9071.00,4,speaking,essential,3.88,False
11-9071.00,5,mathematics,essential,3.12,False
11-9071.00,6,science,essential,1.62,False
11-9071.00,7,critical thinking,essential,4.0,False
11-9071.00,8,active learning,essential,3.5,False
11-9071.00,9,learning strategies,essential,3.25,False
11-9071.00,10,monitoring,essential,3.88,False
11-9072.00,1,reading comprehension,essential,3.75,False
11-9072.00,2,active listening,essential,3.88,False
11-9072.00,3,writing,essential,3.62,False
11-9072.00,4,speaking,essential,3.88,False
11-9072.00,5,mathematics,essential,2.38,False
11-9072.00,6,science,essential,1.25,False
11-9072.00,7,critical thinking,essential,3.75,False
11-9072.00,8,active learning,essential,3.38,False
11-9072.00,9,learning strategies,essential,3.12,False
11-9072.00,10,monitoring,essential,3.5,False
11-9081.00,1,reading comprehension,essential,3.88,False
11-9081.00,2,active listening,essential,4.12,False
11-9081.00,3,writing,essential,3.88,False
11-9081.00,4,speaking,essential,4.0,False
11-9081.00,5,mathematics,essential,2.62,False
11-9081.00,6,science,essential,1.0,False
11-9081.00,7,critical thinking,essential,3.75,False
11-9081.00,8,active learning,essential,3.75,False
11-9081.00,9,learning strategies,essential,3.38,False
11-9081.00,10,monitoring,essential,3.75,False
11-9111.00,1,reading comprehension,essential,4.0,False
11-9111.00,2,active listening,essential,4.0,False
11-9111.00,3,writing,essential,4.0,False
11-9111.00,4,speaking,essential,4.12,False
11-9111.00,5,mathematics,essential,2.75,False
11-9111.00,6,science,essential,2.5,False
11-9111.00,7,critical thinking,essential,4.12,False
11-9111.00,8,active learning,essential,3.88,False
11-9111.00,9,learning strategies,essential,3.25,False
11-9111.00,10,monitoring,essential,4.0,False
11-9121.00,1,reading comprehension,essential,4.0,False
11-9121.00,2,active listening,essential,4.0,False
11-9121.00,3,writing,essential,3.88,False
11-9121.00,4,speaking,essential,3.88,False
11-9121.00,5,mathematics,essential,3.12,False
11-9121.00,6,science,essential,4.12,False
11-9121.00,7,critical thinking,essential,4.0,False
11-9121.00,8,active learning,essential,3.5,False
11-9121.00,9,learning strategies,essential,3.5,False
11-9121.00,10,monitoring,essential,4.0,False
11-9121.01,1,reading comprehension,essential,4.0,False
11-9121.01,2,active listening,essential,4.0,False
11-9121.01,3,writing,essential,4.0,False
11-9121.01,4,speaking,essential,3.88,False
11-9121.01,5,mathematics,essential,2.88,False
11-9121.01,6,science,essential,3.0,False
11-9121.01,7,critical thinking,essential,3.75,False
11-9121.01,8,active learning,essential,3.38,False
11-9121.01,9,learning strategies,essential,3.12,False
11-9121.01,10,monitoring,essential,3.62,False
11-9121.02,1,reading comprehension,essential,4.0,False
11-9121.02,2,active listening,essential,4.0,False
11-9121.02,3,writing,essential,4.0,False
11-9121.02,4,speaking,essential,4.0,False
11-9121.02,5,mathematics,essential,3.25,False
11-9121.02,6,science,essential,3.0,False
11-9121.02,7,critical thinking,essential,4.0,False
11-9121.02,8,active learning,essential,3.25,False
11-9121.02,9,learning strategies,essential,3.12,False
11-9121.02,10,monitoring,essential,3.25,False
11-9131.00,1,reading comprehension,essential,4.0,False
11-9131.00,2,active listening,essential,4.0,False
11-9131.00,3,writing,essential,3.25,False
11-9131.00,4,speaking,essential,4.0,False
11-9131.00,5,mathematics,essential,2.75,False
11-9131.00,6,science,essential,1.5,False
11-9131.00,7,critical thinking,essential,3.75,False
11-9131.00,8,active learning,essential,3.25,False
11-9131.00,9,learning strategies,essential,3.38,False
11-9131.00,10,monitoring,essential,3.75,False
11-9141.00,1,reading comprehension,essential,3.88,False
11-9141.00,2,active listening,essential,3.75,False
11-9141.00,3,writing,essential,3.62,False
11-9141.00,4,speaking,essential,4.0,False
11-9141.00,5,mathematics,essential,3.0,False
11-9141.00,6,science,essential,1.38,False
11-9141.00,7,critical thinking,essential,3.5,False
11-9141.00,8,active learning,essential,3.0,False
11-9141.00,9,learning strategies,essential,2.75,False
11-9141.00,10,monitoring,essential,3.12,False
11-9151.00,1,reading comprehension,essential,3.75,False
11-9151.00,2,active listening,essential,3.88,False
11-9151.00,3,writing,essential,3.75,False
11-9151.00,4,speaking,essential,3.75,False
11-9151.00,5,mathematics,essential,2.62,False
11-9151.00,6,science,essential,2.25,False
11-9151.00,7,critical thinking,essential,3.88,False
11-9151.00,8,active learning,essential,3.88,False
11-9151.00,9,learning strategies,essential,3.62,False
11-9151.00,10,monitoring,essential,3.88,False
11-9161.00,1,reading comprehension,essential,4.0,False
11-9161.00,2,active listening,essential,4.0,False
11-9161.00,3,writing,essential,4.0,False
11-9161.00,4,speaking,essential,4.12,False
11-9161.00,5,mathematics,essential,3.0,False
11-9161.00,6,science,essential,1.88,False
11-9161.00,7,critical thinking,essential,4.0,False
11-9161.00,8,active learning,essential,3.75,False
11-9161.00,9,learning strategies,essential,3.88,False
11-9161.00,10,monitoring,essential,4.0,False
11-9171.00,1,reading comprehension,essential,3.62,False
11-9171.00,2,active listening,essential,3.88,False
11-9171.00,3,writing,essential,3.12,False
11-9171.00,4,speaking,essential,3.5,False
11-9171.00,5,mathematics,essential,2.62,False
11-9171.00,6,science,essential,1.5,False
11-9171.00,7,critical thinking,essential,3.5,False
11-9171.00,8,active learning,essential,2.88,False
11-9171.00,9,learning strategies,essential,2.88,False
11-9171.00,10,monitoring,essential,3.38,False
11-9179.01,1,reading comprehension,essential,3.62,False
11-9179.01,2,active listening,essential,3.75,False
11-9179.01,3,writing,essential,3.5,False
11-9179.01,4,speaking,essential,3.88,False
11-9179.01,5,mathematics,essential,2.12,False
11-9179.01,6,science,essential,1.75,False
11-9179.01,7,critical thinking,essential,3.62,False
11-9179.01,8,active learning,essential,3.38,False
11-9179.01,9,learning strategies,essential,3.38,False
11-9179.01,10,monitoring,essential,3.38,False
11-9179.02,1,reading comprehension,essential,3.38,False
11-9179.02,2,active listening,essential,3.75,False
11-9179.02,3,writing,essential,3.12,False
11-9179.02,4,speaking,essential,4.0,False
11-9179.02,5,mathematics,essential,2.75,False
11-9179.02,6,science,essential,1.12,False
11-9179.02,7,critical thinking,essential,3.88,False
11-9179.02,8,active learning,essential,3.5,False
11-9179.02,9,learning strategies,essential,3.38,False
11-9179.02,10,monitoring,essential,4.0,False
11-9199.01,1,reading comprehension,essential,4.12,False
11-9199.01,2,active listening,essential,4.0,False
11-9199.01,3,writing,essential,4.25,False
11-9199.01,4,speaking,essential,4.0,False
11-9199.01,5,mathematics,essential,2.38,False
11-9199.01,6,science,essential,2.38,False
11-9199.01,7,critical thinking,essential,3.88,False
11-9199.01,8,active learning,essential,3.5,False
11-9199.01,9,learning strategies,essential,3.0,False
11-9199.01,10,monitoring,essential,3.62,False
11-9199.02,1,reading comprehension,essential,4.0,False
11-9199.02,2,active listening,essential,3.88,False
11-9199.02,3,writing,essential,3.88,False
11-9199.02,4,speaking,essential,3.88,False
11-9199.02,5,mathematics,essential,2.12,False
11-9199.02,6,science,essential,1.38,False
11-9199.02,7,critical thinking,essential,4.0,False
11-9199.02,8,active learning,essential,3.75,False
11-9199.02,9,learning strategies,essential,3.25,False
11-9199.02,10,monitoring,essential,3.75,False
11-9199.08,1,reading comprehension,essential,4.0,False
11-9199.08,2,active listening,essential,4.0,False
11-9199.08,3,writing,essential,3.75,False
11-9199.08,4,speaking,essential,4.0,False
11-9199.08,5,mathematics,essential,2.75,False
11-9199.08,6,science,essential,1.0,False
11-9199.08,7,critical thinking,essential,3.88,False
11-9199.08,8,active learning,essential,3.75,False
11-9199.08,9,learning strategies,essential,3.25,False
11-9199.08,10,monitoring,essential,3.88,False
11-9199.09,1,reading comprehension,essential,3.88,False
11-9199.09,2,active listening,essential,4.0,False
11-9199.09,3,writing,essential,3.75,False
11-9199.09,4,speaking,essential,3.88,False
11-9199.09,5,mathematics,essential,3.0,False
11-9199.09,6,science,essential,2.0,False
11-9199.09,7,critical thinking,essential,3.88,False
11-9199.09,8,active learning,essential,3.0,False
11-9199.09,9,learning strategies,essential,3.0,False
11-9199.09,10,monitoring,essential,3.88,False
11-9199.10,1,reading comprehension,essential,3.88,False
11-9199.10,2,active listening,essential,3.75,False
11-9199.10,3,writing,essential,3.88,False
11-9199.10,4,speaking,essential,3.88,False
11-9199.10,5,mathematics,essential,3.0,False
11-9199.10,6,science,essential,1.75,False
11-9199.10,7,critical thinking,essential,4.0,False
11-9199.10,8,active learning,essential,3.38,False
11-9199.10,9,learning strategies,essential,2.75,False
11-9199.10,10,monitoring,essential,3.5,False
11-9199.11,1,reading comprehension,essential,4.0,False
11-9199.11,2,active listening,essential,3.88,False
11-9199.11,3,writing,essential,3.88,False
11-9199.11,4,speaking,essential,4.0,False
11-9199.11,5,mathematics,essential,3.62,False
11-9199.11,6,science,essential,3.0,False
11-9199.11,7,critical thinking,essential,4.0,False
11-9199.11,8,active learning,essential,3.25,False
11-9199.11,9,learning strategies,essential,3.0,False
11-9199.11,10,monitoring,essential,4.0,False
13-1011.00,1,reading comprehension,essential,4.0,False
13-1011.00,2,active listening,essential,4.0,False
13-1011.00,3,writing,essential,3.62,False
13-1011.00,4,speaking,essential,4.0,False
13-1011.00,5,mathematics,essential,2.12,False
13-1011.00,6,science,essential,1.62,False
13-1011.00,7,critical thinking,essential,3.75,False
13-1011.00,8,active learning,essential,3.5,False
13-1011.00,9,learning strategies,essential,2.62,False
13-1011.00,10,monitoring,essential,2.88,False
13-1021.00,1,reading comprehension,essential,3.38,False
13-1021.00,2,active listening,essential,3.75,False
13-1021.00,3,writing,essential,3.12,False
13-1021.00,4,speaking,essential,3.88,False
13-1021.00,5,mathematics,essential,3.0,False
13-1021.00,6,science,essential,1.62,False
13-1021.00,7,critical thinking,essential,3.88,False
13-1021.00,8,active learning,essential,3.12,False
13-1021.00,9,learning strategies,essential,2.5,False
13-1021.00,10,monitoring,essential,3.12,False
13-1022.00,1,reading comprehension,essential,3.25,False
13-1022.00,2,active listening,essential,3.75,False
13-1022.00,3,writing,essential,3.0,False
13-1022.00,4,speaking,essential,3.75,False
13-1022.00,5,mathematics,essential,3.12,False
13-1022.00,6,science,essential,1.75,False
13-1022.00,7,critical thinking,essential,3.75,False
13-1022.00,8,active learning,essential,3.38,False
13-1022.00,9,learning strategies,essential,2.88,False
13-1022.00,10,monitoring,essential,3.12,False
13-1023.00,1,reading comprehension,essential,4.12,False
13-1023.00,2,active listening,essential,4.0,False
13-1023.00,3,writing,essential,4.0,False
13-1023.00,4,speaking,essential,4.0,False
13-1023.00,5,mathematics,essential,3.0,False
13-1023.00,6,science,essential,1.12,False
13-1023.00,7,critical thinking,essential,3.88,False
13-1023.00,8,active learning,essential,3.88,False
13-1023.00,9,learning strategies,essential,3.0,False
13-1023.00,10,monitoring,essential,3.75,False
13-1031.00,1,reading comprehension,essential,4.12,False
13-1031.00,2,active listening,essential,4.0,False
13-1031.00,3,writing,essential,3.62,False
13-1031.00,4,speaking,essential,3.88,False
13-1031.00,5,mathematics,essential,2.88,False
13-1031.00,6,science,essential,1.38,False
13-1031.00,7,critical thinking,essential,4.0,False
13-1031.00,8,active learning,essential,3.25,False
13-1031.00,9,learning strategies,essential,2.5,False
13-1031.00,10,monitoring,essential,3.38,False
13-1032.00,1,reading comprehension,essential,3.5,False
13-1032.00,2,active listening,essential,3.5,False
13-1032.00,3,writing,essential,3.75,False
13-1032.00,4,speaking,essential,3.75,False
13-1032.00,5,mathematics,essential,2.62,False
13-1032.00,6,science,essential,1.12,False
13-1032.00,7,critical thinking,essential,3.38,False
13-1032.00,8,active learning,essential,2.88,False
13-1032.00,9,learning strategies,essential,2.12,False
13-1032.00,10,monitoring,essential,2.5,False
13-1041.00,1,reading comprehension,essential,4.0,False
13-1041.00,2,active listening,essential,3.75,False
13-1041.00,3,writing,essential,3.75,False
13-1041.00,4,speaking,essential,3.88,False
13-1041.00,5,mathematics,essential,2.12,False
13-1041.00,6,science,essential,1.0,False
13-1041.00,7,critical thinking,essential,3.5,False
13-1041.00,8,active learning,essential,3.0,False
13-1041.00,9,learning strategies,essential,2.88,False
13-1041.00,10,monitoring,essential,3.38,False
13-1041.01,1,reading comprehension,essential,4.0,False
13-1041.01,2,active listening,essential,3.88,False
13-1041.01,3,writing,essential,3.88,False
13-1041.01,4,speaking,essential,3.88,False
13-1041.01,5,mathematics,essential,3.0,False
13-1041.01,6,science,essential,3.0,False
13-1041.01,7,critical thinking,essential,4.0,False
13-1041.01,8,active learning,essential,3.75,False
